,ticker,period,mktcap,tao1,tao2,vol
0,AAL_ALEXANDER & ALEXANDER SVCS INC,1,cap3,1937.531517,2227.593889,normalVol
1,AAL_AMERICAN AIRLINES GROUP INC,1,nan,,,nan
2,AAPL_APPLE INC,1,nan,,,nan
3,AAP_ADVANCE AUTO PARTS INC,1,nan,,,nan
4,AAV_AVATEX CORP,1,nan,,,nan
5,AA_ALCOA CORP,1,nan,,,nan
6,AA_ALCOA INC,1,nan,,,nan
7,ABBV_ABBVIE INC,1,nan,,,nan
8,ABC_AMERICAN BROADCASTING COS INC,1,cap4,1899.914241,2863.273121,increasingVol
9,ABC_AMERISOURCEBERGEN CORP,1,nan,,,nan
10,ABI_APPLIED BIOSYSTEMS INC DEL,1,nan,,,nan
11,ABS_ALBERTSONS INC,1,cap3,651.6381338,911.9029756,increasingVol
12,ABT_ABBOTT LABORATORIES,1,cap5,835.3756528,1126.913729,increasingVol
13,ABX_BARRICK GOLD CORP,1,nan,,,nan
14,ACAS_AMERICAN CAPITAL LTD,1,nan,,,nan
15,ACF_A C F INDUSTRIES INC,1,nan,734.4045829,2069.249621,nan
16,ACK_ARMSTRONG HOLDINGS INC,1,nan,,,nan
17,ACN_ACCENTURE PLC IRELAND,1,nan,,,nan
18,ACS_AFFILIATED COMPUTER SERVICES INC,1,nan,,,nan
19,ACV_ALBERTO CULVER CO NEW,1,nan,,,nan
20,ACV_ALBERTO CULVER CO,1,cap1,597.9041297,919.4816426,increasingVol
21,ACY_AMERICAN CYANAMID CO,1,cap4,1976.527108,2385.642858,increasingVol
22,ADBE_ADOBE SYSTEMS INC,1,nan,212.3502068,285.4953713,nan
23,ADCT_A D C TELECOMMUNICATIONS INC,1,nan,474.0261827,580.4021678,nan
24,ADI_ANALOG DEVICES INC,1,cap2,805.7001088,1085.339072,increasingVol
25,ADM_ARCHER DANIELS MIDLAND CO,1,cap4,1642.006867,1809.436086,normalVol
26,ADNT_ADIENT PLC,1,nan,,,nan
27,ADP_AUTOMATIC DATA PROCESSING INC,1,nan,,,nan
28,ADSK_AUTODESK INC,1,nan,,,nan
29,ADS_ALLIANCE DATA SYSTEMS CORP,1,nan,,,nan
30,ADT_A D T CORP,1,nan,,,nan
31,AD_AMSTED INDUSTRIES INC,1,cap2,917.1754969,1776.90899,increasingVol
32,AEE_AMEREN CORP,1,nan,,,nan
33,AEP_AMERICAN ELECTRIC POWER CO INC,1,cap5,788.1483662,1223.923328,increasingVol
34,AES_A E S CORP,1,nan,,,nan
35,AET_AETNA INC NEW,1,nan,,,nan
36,AET_AETNA INC,1,nan,,,nan
37,AFL_AFLAC INC,1,nan,,,nan
38,AFN_AMERIFIN CORP,1,nan,704.7547359,267.1586983,nan
39,AFS_ASSOCIATES FIRST CAPITAL CORP,1,nan,,,nan
40,AGC_AMERICAN GENERAL CORP,1,cap4,1558.951826,2018.837951,increasingVol
41,AGM_AMALGAMATED SUGAR CO,1,nan,172.2332016,456.8675889,nan
42,AGN_ALLERGAN INC,1,nan,,,nan
43,AGN_ALLERGAN PLC,1,nan,,,nan
44,AHM_AHMANSON H F & CO,1,cap3,2406.959188,3647.618614,increasingVol
45,AHS_AMERICAN HOSPITAL SUPPLY CORP,1,cap5,1213.786514,2169.574431,increasingVol
46,AIG_AMERICAN INTERNATIONAL GROUP INC,1,nan,486.0008508,503.9677969,nan
47,AIT_AMERITECH CORP,1,nan,,,nan
48,AIV_APARTMENT INVESTMENT & MGMT CO,1,nan,,,nan
49,AIZ_ASSURANT INC,1,nan,,,nan
50,AJG_GALLAGHER ARTHUR J & CO,1,nan,,,nan
51,AKAM_AKAMAI TECHNOLOGIES INC,1,nan,,,nan
52,AKS_A K STEEL HOLDING CORP,1,nan,,,nan
53,ALB_ALBEMARLE CORP,1,nan,,,nan
54,ALK_ALASKA AIRGROUP INC,1,nan,1855.18462,1429.610869,nan
55,ALLE_ALLEGION PLC,1,nan,,,nan
56,ALL_ALLSTATE CORP,1,nan,,,nan
57,ALS_ALLIED STORES CORP,1,cap4,1808.566566,5453.732664,increasingVol
58,ALTR_ALTERA CORP,1,nan,,,nan
59,ALXN_ALEXION PHARMACEUTICALS INC,1,nan,,,nan
60,ALY_ALLIS CHALMERS ENERGY INC,1,nan,,,nan
61,AL_ALCAN INC,1,nan,,,nan
62,AMAT_APPLIED MATERIALS INC,1,cap1,2382.86485,3730.349068,increasingVol
63,AMBC_AMBAC FINANCIAL GROUP INC,1,nan,,,nan
64,AMCC_APPLIED MICRO CIRCUITS CORP,1,nan,,,nan
65,AMD_ADVANCED MICRO DEVICES INC,1,cap4,3791.619356,4834.00877,increasingVol
66,AME_AMETEK INC NEW,1,nan,,,nan
67,AME_AMETEK INC,1,cap2,628.0162869,789.5985637,increasingVol
68,AMF_A M F INC,1,cap2,1558.303667,1716.689525,normalVol
69,AMGN_AMGEN INC,1,nan,959.3794593,3356.618021,nan
70,AMG_AFFILIATED MANAGERS GROUP INC,1,nan,,,nan
71,AMH_AMDAHL CORP,1,cap2,2259.176862,1783.34581,decreacingVol
72,AMI_AMERICAN MEDICAL INTL INC,1,cap4,3074.1699,2785.332259,normalVol
73,AMO_AMERICAN MOTORS CORP,1,cap2,1781.419213,1331.228918,decreacingVol
